timestamp,datetime,boomAngle,extensionMM,measuredLoad,actualLoad,swingAngle,ropeLength,fsr1,fsr2,fsr3,fsr4,imuRoll,imuPitch,safeLoadLimit,loadPercent,alarmLevel
1789652236.3508751,2026-09-17T19:07:16.350875,-25.51,19.3,566756.0,0.0,95.8,4.6,0,0,0,0,-25.51,-7.9,5.0,0.0,0
1789652236.3712444,2026-09-17T19:07:16.371244,-25.51,19.3,566756.0,0.0,95.8,4.6,0,0,0,0,-25.51,-7.9,5.0,0.0,0
1789652236.3903797,2026-09-17T19:07:16.390380,-25.51,19.3,566756.0,0.0,95.8,4.6,0,0,0,0,-25.51,-7.9,5.0,0.0,0
1789652236.4108334,2026-09-17T19:07:16.410833,-25.51,19.3,566756.0,0.0,95.8,4.6,0,0,0,0,-25.51,-7.9,5.0,0.0,0
1789652236.431297,2026-09-17T19:07:16.431297,-28.03,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-28.03,-9.13,5.0,0.0,0
1789652236.4508088,2026-09-17T19:07:16.450809,-28.57,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-28.57,-9.3,5.0,0.0,0
1789652236.4710908,2026-09-17T19:07:16.471091,-28.39,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-28.39,-9.2,5.0,0.0,0
1789652236.4910057,2026-09-17T19:07:16.491006,-27.77,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-27.77,-8.63,5.0,0.0,0
1789652236.5107281,2026-09-17T19:07:16.510728,-27.02,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-27.02,-8.13,5.0,0.0,0
1789652236.5310261,2026-09-17T19:07:16.531026,-27.02,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-27.02,-8.13,5.0,0.0,0
1789652236.5511022,2026-09-17T19:07:16.551102,-27.02,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-27.02,-8.13,5.0,0.0,0
1789652236.5709236,2026-09-17T19:07:16.570924,-27.02,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-27.02,-8.13,5.0,0.0,0
1789652236.5907469,2026-09-17T19:07:16.590747,-27.02,19.3,566723.0,0.0,95.8,4.6,0,0,0,0,-27.02,-8.13,5.0,0.0,0
1789652236.6105156,2026-09-17T19:07:16.610516,-28.04,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-28.04,-3.05,5.0,0.0,0
1789652236.6304598,2026-09-17T19:07:16.630460,-27.97,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-27.97,-2.57,5.0,0.0,0
1789652236.6512885,2026-09-17T19:07:16.651289,-27.29,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-27.29,-2.31,5.0,0.0,0
1789652236.6711416,2026-09-17T19:07:16.671142,-26.22,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-26.22,-1.99,5.0,0.0,0
1789652236.6911848,2026-09-17T19:07:16.691185,-25.27,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-25.27,-1.68,5.0,0.0,0
1789652236.7113237,2026-09-17T19:07:16.711324,-25.27,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-25.27,-1.68,5.0,0.0,0
1789652236.730766,2026-09-17T19:07:16.730766,-25.27,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-25.27,-1.68,5.0,0.0,0
1789652236.7510374,2026-09-17T19:07:16.751037,-25.27,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-25.27,-1.68,5.0,0.0,0
1789652236.7706785,2026-09-17T19:07:16.770679,-25.27,19.3,566757.0,0.0,95.8,4.6,0,0,0,0,-25.27,-1.68,5.0,0.0,0
1789652236.7910416,2026-09-17T19:07:16.791042,-24.38,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-24.38,-2.64,5.0,0.0,0
1789652236.810995,2026-09-17T19:07:16.810995,-23.79,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.79,-3.11,5.0,0.0,0
1789652236.831246,2026-09-17T19:07:16.831246,-23.4,19.3,566731.0,0.0,95.71,4.6,0,0,0,0,-23.4,-3.46,5.0,0.0,0
1789652236.85061,2026-09-17T19:07:16.850610,-23.3,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.3,-3.52,5.0,0.0,0
1789652236.870671,2026-09-17T19:07:16.870671,-23.19,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.19,-3.61,5.0,0.0,0
1789652236.8907318,2026-09-17T19:07:16.890732,-23.19,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.19,-3.61,5.0,0.0,0
1789652236.9108138,2026-09-17T19:07:16.910814,-23.19,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.19,-3.61,5.0,0.0,0
1789652236.9309955,2026-09-17T19:07:16.930995,-23.19,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.19,-3.61,5.0,0.0,0
1789652236.9507694,2026-09-17T19:07:16.950769,-23.19,19.3,566731.0,0.0,95.8,4.6,0,0,0,0,-23.19,-3.61,5.0,0.0,0
1789652236.9710934,2026-09-17T19:07:16.971093,-11.87,19.3,566994.0,0.0,95.71,4.6,0,0,0,0,-11.87,0.66,5.0,0.0,0
1789652236.9909728,2026-09-17T19:07:16.990973,-9.76,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-9.76,1.28,5.0,0.0,0
1789652237.0103364,2026-09-17T19:07:17.010336,-7.57,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-7.57,2.07,5.0,0.0,0
1789652237.0311701,2026-09-17T19:07:17.031170,-5.41,19.3,566994.0,0.0,95.71,4.6,0,0,0,0,-5.41,2.45,5.0,0.0,0
1789652237.0510447,2026-09-17T19:07:17.051045,-2.46,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-2.46,2.31,5.0,0.0,0
1789652237.0708554,2026-09-17T19:07:17.070855,-2.46,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-2.46,2.31,5.0,0.0,0
1789652237.0907123,2026-09-17T19:07:17.090712,-2.46,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-2.46,2.31,5.0,0.0,0
1789652237.1105337,2026-09-17T19:07:17.110534,-2.46,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-2.46,2.31,5.0,0.0,0
1789652237.1309562,2026-09-17T19:07:17.130956,-2.46,19.3,566994.0,0.0,95.8,4.6,0,0,0,0,-2.46,2.31,5.0,0.0,0
1789652237.150951,2026-09-17T19:07:17.150951,3.42,19.3,567041.0,0.0,95.71,4.6,0,0,0,0,3.42,2.27,5.0,0.0,0
1789652237.1706731,2026-09-17T19:07:17.170673,4.26,19.3,567041.0,0.0,95.8,4.6,0,0,0,0,4.26,2.05,5.0,0.0,0
1789652237.1909406,2026-09-17T19:07:17.190941,4.99,19.3,567041.0,0.0,95.8,4.6,0,0,0,0,4.99,1.64,5.0,0.0,0
1789652237.2108283,2026-09-17T19:07:17.210828,6.03,19.3,567041.0,0.0,95.8,4.6,0,0,0,0,6.03,1.29,5.0,0.0,0
1789652237.230529,2026-09-17T19:07:17.230529,7.77,19.3,567041.0,0.0,95.8,4.6,0,0,0,0,7.77,1.13,5.0,0.0,0
1789652237.2503626,2026-09-17T19:07:17.250363,8.53,19.3,567041.0,0.0,95.71,4.6,0,0,0,0,8.53,1.09,5.0,0.0,0
1789652237.271311,2026-09-17T19:07:17.271311,8.53,19.3,567041.0,0.0,95.71,4.6,0,0,0,0,8.53,1.09,5.0,0.0,0
1789652237.2900722,2026-09-17T19:07:17.290072,8.53,19.3,567041.0,0.0,95.71,4.6,0,0,0,0,8.53,1.09,5.0,0.0,0
1789652237.3105726,2026-09-17T19:07:17.310573,8.53,19.3,567041.0,0.0,95.71,4.6,0,0,0,0,8.53,1.09,5.0,0.0,0
1789652237.3305178,2026-09-17T19:07:17.330518,9.35,19.3,567359.0,0.0,95.71,4.6,0,0,0,0,9.35,1.05,5.0,0.0,0
1789652237.350753,2026-09-17T19:07:17.350753,13.74,19.3,567359.0,0.0,95.71,4.6,0,0,0,0,13.74,1.33,5.0,0.0,0
1789652237.3704717,2026-09-17T19:07:17.370472,13.97,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,13.97,1.27,5.0,0.0,0
1789652237.3908834,2026-09-17T19:07:17.390883,14.13,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,14.13,1.3,5.0,0.0,0
1789652237.4112191,2026-09-17T19:07:17.411219,15.02,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,15.02,1.44,5.0,0.0,0
1789652237.431058,2026-09-17T19:07:17.431058,15.42,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,15.42,1.49,5.0,0.0,0
1789652237.4507802,2026-09-17T19:07:17.450780,15.42,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,15.42,1.49,5.0,0.0,0
1789652237.470433,2026-09-17T19:07:17.470433,15.42,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,15.42,1.49,5.0,0.0,0
1789652237.4909463,2026-09-17T19:07:17.490946,15.42,19.3,567359.0,0.0,95.8,4.6,0,0,0,0,15.42,1.49,5.0,0.0,0
1789652237.510854,2026-09-17T19:07:17.510854,15.82,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,15.82,1.53,5.0,0.0,0
1789652237.530699,2026-09-17T19:07:17.530699,17.09,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,17.09,0.5,5.0,0.0,0
1789652237.550503,2026-09-17T19:07:17.550503,17.35,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,17.35,0.18,5.0,0.0,0
1789652237.5703213,2026-09-17T19:07:17.570321,17.7,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,17.7,-0.01,5.0,0.0,0
1789652237.590743,2026-09-17T19:07:17.590743,18.16,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,18.16,-0.08,5.0,0.0,0
1789652237.610524,2026-09-17T19:07:17.610524,18.46,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,18.46,-0.23,5.0,0.0,0
1789652237.631546,2026-09-17T19:07:17.631546,18.46,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,18.46,-0.23,5.0,0.0,0
1789652237.6507227,2026-09-17T19:07:17.650723,18.46,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,18.46,-0.23,5.0,0.0,0
1789652237.6704786,2026-09-17T19:07:17.670479,18.46,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,18.46,-0.23,5.0,0.0,0
1789652237.691367,2026-09-17T19:07:17.691367,18.46,19.3,567088.0,0.0,95.8,4.6,0,0,0,0,18.46,-0.23,5.0,0.0,0
1789652237.7108014,2026-09-17T19:07:17.710801,21.07,19.3,566922.0,0.0,95.8,4.6,0,0,0,0,21.07,0.87,5.0,0.0,0
1789652237.7306397,2026-09-17T19:07:17.730640,21.47,19.3,566922.0,0.0,95.8,4.6,0,0,0,0,21.47,0.93,5.0,0.0,0
1789652237.750961,2026-09-17T19:07:17.750961,21.76,19.3,566922.0,0.0,95.8,4.6,0,0,0,0,21.76,1.12,5.0,0.0,0
1789652237.770228,2026-09-17T19:07:17.770228,21.8,19.3,566922.0,0.0,95.8,4.6,0,0,0,0,21.8,1.24,5.0,0.0,0
1789652237.7910805,2026-09-17T19:07:17.791080,21.87,19.3,566922.0,0.0,95.71,4.6,0,0,0,0,21.87,1.39,5.0,0.0,0
1789652237.8109188,2026-09-17T19:07:17.810919,21.87,19.3,566922.0,0.0,95.71,4.6,0,0,0,0,21.87,1.39,5.0,0.0,0
1789652237.8312616,2026-09-17T19:07:17.831262,21.87,19.3,566922.0,0.0,95.71,4.6,0,0,0,0,21.87,1.39,5.0,0.0,0
1789652237.8510199,2026-09-17T19:07:17.851020,21.87,19.3,566922.0,0.0,95.71,4.6,0,0,0,0,21.87,1.39,5.0,0.0,0
1789652237.8706396,2026-09-17T19:07:17.870640,21.87,19.3,566922.0,0.0,95.71,4.6,0,0,0,0,21.87,1.39,5.0,0.0,0
1789652237.8903615,2026-09-17T19:07:17.890362,24.93,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,24.93,2.59,5.0,0.0,0
1789652237.9112206,2026-09-17T19:07:17.911221,25.49,19.3,566839.0,0.0,95.71,4.6,0,0,0,0,25.49,2.75,5.0,0.0,0
1789652237.9300086,2026-09-17T19:07:17.930009,25.96,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,25.96,2.89,5.0,0.0,0
1789652237.950868,2026-09-17T19:07:17.950868,26.11,19.3,566839.0,0.0,95.71,4.6,0,0,0,0,26.11,2.62,5.0,0.0,0
1789652237.9707515,2026-09-17T19:07:17.970752,26.13,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,26.13,2.1,5.0,0.0,0
1789652237.9911733,2026-09-17T19:07:17.991173,26.13,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,26.13,2.1,5.0,0.0,0
1789652238.0110579,2026-09-17T19:07:18.011058,26.13,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,26.13,2.1,5.0,0.0,0
1789652238.0304685,2026-09-17T19:07:18.030468,26.13,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,26.13,2.1,5.0,0.0,0
1789652238.0509696,2026-09-17T19:07:18.050970,26.13,19.3,566839.0,0.0,95.8,4.6,0,0,0,0,26.13,2.1,5.0,0.0,0
1789652238.071141,2026-09-17T19:07:18.071141,27.15,19.3,566786.0,0.0,95.71,4.6,0,0,0,0,27.15,1.42,5.0,0.0,0
1789652238.0909593,2026-09-17T19:07:18.090959,27.37,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.37,1.01,5.0,0.0,0
1789652238.110499,2026-09-17T19:07:18.110499,27.48,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.48,0.31,5.0,0.0,0
1789652238.131333,2026-09-17T19:07:18.131333,27.5,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.5,-0.15,5.0,0.0,0
1789652238.1502037,2026-09-17T19:07:18.150204,27.34,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.34,-0.41,5.0,0.0,0
1789652238.1710021,2026-09-17T19:07:18.171002,27.34,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.34,-0.41,5.0,0.0,0
1789652238.1904678,2026-09-17T19:07:18.190468,27.34,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.34,-0.41,5.0,0.0,0
1789652238.2102418,2026-09-17T19:07:18.210242,27.34,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.34,-0.41,5.0,0.0,0
1789652238.2310565,2026-09-17T19:07:18.231056,27.34,19.3,566786.0,0.0,95.8,4.6,0,0,0,0,27.34,-0.41,5.0,0.0,0
1789652238.2511876,2026-09-17T19:07:18.251188,25.85,19.3,566704.0,0.0,95.71,4.6,0,0,0,0,25.85,-1.34,5.0,0.0,0
1789652238.2712855,2026-09-17T19:07:18.271286,25.42,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,25.42,-1.58,5.0,0.0,0
1789652238.291054,2026-09-17T19:07:18.291054,24.88,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,24.88,-1.68,5.0,0.0,0
1789652238.3110328,2026-09-17T19:07:18.311033,24.31,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,24.31,-1.56,5.0,0.0,0
1789652238.330699,2026-09-17T19:07:18.330699,23.89,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,23.89,-1.51,5.0,0.0,0
1789652238.350581,2026-09-17T19:07:18.350581,23.8,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,23.8,-1.56,5.0,0.0,0
1789652238.3704953,2026-09-17T19:07:18.370495,23.8,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,23.8,-1.56,5.0,0.0,0
1789652238.3908453,2026-09-17T19:07:18.390845,23.8,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,23.8,-1.56,5.0,0.0,0
1789652238.4111733,2026-09-17T19:07:18.411173,23.8,19.3,566704.0,0.0,95.8,4.6,0,0,0,0,23.8,-1.56,5.0,0.0,0
1789652238.4310548,2026-09-17T19:07:18.431055,23.73,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,23.73,-1.68,5.0,0.0,0
1789652238.450788,2026-09-17T19:07:18.450788,19.93,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,19.93,-0.93,5.0,0.0,0
1789652238.4705842,2026-09-17T19:07:18.470584,18.72,19.3,566154.0,0.0,95.71,4.6,0,0,0,0,18.72,-1.05,5.0,0.0,0
1789652238.490481,2026-09-17T19:07:18.490481,18.23,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,18.23,-1.22,5.0,0.0,0
1789652238.511095,2026-09-17T19:07:18.511095,18.3,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,18.3,-1.26,5.0,0.0,0
1789652238.5305357,2026-09-17T19:07:18.530536,18.33,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,18.33,-1.26,5.0,0.0,0
1789652238.550621,2026-09-17T19:07:18.550621,18.33,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,18.33,-1.26,5.0,0.0,0
1789652238.5709045,2026-09-17T19:07:18.570904,18.33,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,18.33,-1.26,5.0,0.0,0
1789652238.5907671,2026-09-17T19:07:18.590767,18.33,19.3,566154.0,0.0,95.8,4.6,0,0,0,0,18.33,-1.26,5.0,0.0,0
1789652238.6104906,2026-09-17T19:07:18.610491,18.33,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.33,-1.25,5.0,0.0,0
1789652238.6303933,2026-09-17T19:07:18.630393,18.58,19.3,566595.0,0.0,95.71,4.6,0,0,0,0,18.58,-1.94,5.0,0.0,0
1789652238.6513386,2026-09-17T19:07:18.651339,18.6,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.6,-2.26,5.0,0.0,0
1789652238.671029,2026-09-17T19:07:18.671029,18.6,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.6,-2.72,5.0,0.0,0
1789652238.691265,2026-09-17T19:07:18.691265,18.64,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.64,-3.19,5.0,0.0,0
1789652238.7112494,2026-09-17T19:07:18.711249,18.77,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.77,-3.39,5.0,0.0,0
1789652238.7305224,2026-09-17T19:07:18.730522,18.77,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.77,-3.39,5.0,0.0,0
1789652238.7510934,2026-09-17T19:07:18.751093,18.77,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.77,-3.39,5.0,0.0,0
1789652238.7712889,2026-09-17T19:07:18.771289,18.77,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.77,-3.39,5.0,0.0,0
1789652238.7910438,2026-09-17T19:07:18.791044,18.77,19.3,566595.0,0.0,95.8,4.6,0,0,0,0,18.77,-3.39,5.0,0.0,0
1789652238.8106713,2026-09-17T19:07:18.810671,20.31,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,20.31,-3.33,5.0,0.0,0
1789652238.8307514,2026-09-17T19:07:18.830751,20.65,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,20.65,-3.26,5.0,0.0,0
1789652238.8508675,2026-09-17T19:07:18.850868,21.07,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,21.07,-3.3,5.0,0.0,0
1789652238.8709428,2026-09-17T19:07:18.870943,21.61,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,21.61,-3.44,5.0,0.0,0
1789652238.8907263,2026-09-17T19:07:18.890726,22.03,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,22.03,-3.57,5.0,0.0,0
1789652238.910521,2026-09-17T19:07:18.910521,22.03,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,22.03,-3.57,5.0,0.0,0
1789652238.9303627,2026-09-17T19:07:18.930363,22.03,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,22.03,-3.57,5.0,0.0,0
1789652238.9507484,2026-09-17T19:07:18.950748,22.03,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,22.03,-3.57,5.0,0.0,0
1789652238.9709625,2026-09-17T19:07:18.970963,22.03,19.3,567143.0,0.0,95.8,4.6,0,0,0,0,22.03,-3.57,5.0,0.0,0
1789652238.990979,2026-09-17T19:07:18.990979,24.17,19.3,566932.0,0.0,95.8,4.6,0,0,0,0,24.17,-3.4,5.0,0.0,0
1789652239.0112927,2026-09-17T19:07:19.011293,24.54,19.3,566932.0,0.0,95.8,4.6,0,0,0,0,24.54,-3.49,5.0,0.0,0
1789652239.030624,2026-09-17T19:07:19.030624,24.8,19.3,566932.0,0.0,95.8,4.6,0,0,0,0,24.8,-3.4,5.0,0.0,0
1789652239.0510411,2026-09-17T19:07:19.051041,25.05,19.3,566932.0,0.0,95.71,4.6,0,0,0,0,25.05,-3.16,5.0,0.0,0
1789652239.070883,2026-09-17T19:07:19.070883,25.35,19.3,566932.0,0.0,95.71,4.6,0,0,0,0,25.35,-2.89,5.0,0.0,0
1789652239.0912259,2026-09-17T19:07:19.091226,25.35,19.3,566932.0,0.0,95.71,4.6,0,0,0,0,25.35,-2.89,5.0,0.0,0
1789652239.1104045,2026-09-17T19:07:19.110404,25.35,19.3,566932.0,0.0,95.71,4.6,0,0,0,0,25.35,-2.89,5.0,0.0,0
1789652239.1311061,2026-09-17T19:07:19.131106,25.35,19.3,566932.0,0.0,95.71,4.6,0,0,0,0,25.35,-2.89,5.0,0.0,0
1789652239.1508498,2026-09-17T19:07:19.150850,25.35,19.3,566932.0,0.0,95.71,4.6,0,0,0,0,25.35,-2.89,5.0,0.0,0
1789652239.1711214,2026-09-17T19:07:19.171121,25.82,19.3,566702.0,0.0,95.71,4.6,0,0,0,0,25.82,-1.97,5.0,0.0,0
1789652239.1909907,2026-09-17T19:07:19.190991,25.82,19.3,566702.0,0.0,95.71,4.6,0,0,0,0,25.82,-1.84,5.0,0.0,0
1789652239.210677,2026-09-17T19:07:19.210677,25.79,19.3,566702.0,0.0,95.71,4.6,0,0,0,0,25.79,-1.9,5.0,0.0,0
1789652239.2305198,2026-09-17T19:07:19.230520,25.88,19.3,566702.0,0.0,95.8,4.6,0,0,0,0,25.88,-2.04,5.0,0.0,0
1789652239.2503588,2026-09-17T19:07:19.250359,26.23,19.3,566702.0,0.0,95.8,4.6,0,0,0,0,26.23,-2.27,5.0,0.0,0
1789652239.2712026,2026-09-17T19:07:19.271203,26.23,19.3,566702.0,0.0,95.8,4.6,0,0,0,0,26.23,-2.27,5.0,0.0,0
1789652239.2907243,2026-09-17T19:07:19.290724,26.23,19.3,566702.0,0.0,95.8,4.6,0,0,0,0,26.23,-2.27,5.0,0.0,0
1789652239.3103318,2026-09-17T19:07:19.310332,26.23,19.3,566702.0,0.0,95.8,4.6,0,0,0,0,26.23,-2.27,5.0,0.0,0
1789652239.3311517,2026-09-17T19:07:19.331152,26.23,19.3,566702.0,0.0,95.8,4.6,0,0,0,0,26.23,-2.27,5.0,0.0,0
1789652239.3510375,2026-09-17T19:07:19.351038,27.54,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.54,-2.34,5.0,0.0,0
1789652239.3709834,2026-09-17T19:07:19.370983,27.76,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.76,-2.37,5.0,0.0,0
1789652239.3913212,2026-09-17T19:07:19.391321,27.84,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.84,-2.37,5.0,0.0,0
1789652239.4101899,2026-09-17T19:07:19.410190,27.86,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.86,-2.3,5.0,0.0,0
1789652239.431008,2026-09-17T19:07:19.431008,27.91,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.91,-2.19,5.0,0.0,0
1789652239.4507895,2026-09-17T19:07:19.450789,27.91,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.91,-2.19,5.0,0.0,0
1789652239.4703026,2026-09-17T19:07:19.470303,27.91,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.91,-2.19,5.0,0.0,0
1789652239.4903548,2026-09-17T19:07:19.490355,27.91,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.91,-2.19,5.0,0.0,0
1789652239.5108075,2026-09-17T19:07:19.510808,27.91,19.3,566574.0,0.0,95.8,4.6,0,0,0,0,27.91,-2.19,5.0,0.0,0
1789652239.5305097,2026-09-17T19:07:19.530510,28.34,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,28.34,-1.57,5.0,0.0,0
1789652239.5505092,2026-09-17T19:07:19.550509,28.37,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,28.37,-1.46,5.0,0.0,0
1789652239.570451,2026-09-17T19:07:19.570451,28.45,19.3,566469.0,0.0,95.71,4.6,0,0,0,0,28.45,-1.51,5.0,0.0,0
1789652239.5911138,2026-09-17T19:07:19.591114,28.64,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,28.64,-1.63,5.0,0.0,0
1789652239.6104972,2026-09-17T19:07:19.610497,28.93,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,28.93,-1.66,5.0,0.0,0
1789652239.631334,2026-09-17T19:07:19.631334,29.02,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,29.02,-1.64,5.0,0.0,0
1789652239.650296,2026-09-17T19:07:19.650296,29.02,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,29.02,-1.64,5.0,0.0,0
1789652239.6708944,2026-09-17T19:07:19.670894,29.02,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,29.02,-1.64,5.0,0.0,0
1789652239.6905472,2026-09-17T19:07:19.690547,29.02,19.3,566469.0,0.0,95.8,4.6,0,0,0,0,29.02,-1.64,5.0,0.0,0
1789652239.7107942,2026-09-17T19:07:19.710794,29.08,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,29.08,-1.6,5.0,0.0,0
1789652239.7307613,2026-09-17T19:07:19.730761,30.43,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,30.43,-0.44,5.0,0.0,0
1789652239.7509487,2026-09-17T19:07:19.750949,30.49,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,30.49,-0.18,5.0,0.0,0
1789652239.770228,2026-09-17T19:07:19.770228,30.53,19.3,566438.0,0.0,95.71,4.6,0,0,0,0,30.53,0.01,5.0,0.0,0
1789652239.791045,2026-09-17T19:07:19.791045,30.89,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,30.89,0.12,5.0,0.0,0
1789652239.810916,2026-09-17T19:07:19.810916,31.05,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,31.05,0.14,5.0,0.0,0
1789652239.830772,2026-09-17T19:07:19.830772,31.05,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,31.05,0.14,5.0,0.0,0
1789652239.8511002,2026-09-17T19:07:19.851100,31.05,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,31.05,0.14,5.0,0.0,0
1789652239.87064,2026-09-17T19:07:19.870640,31.05,19.3,566438.0,0.0,95.8,4.6,0,0,0,0,31.05,0.14,5.0,0.0,0
1789652239.8903425,2026-09-17T19:07:19.890342,31.23,19.3,566503.0,0.0,95.8,4.6,0,0,0,0,31.23,0.16,5.0,0.0,0
1789652239.9112287,2026-09-17T19:07:19.911229,31.69,19.3,566503.0,0.0,95.8,4.6,0,0,0,0,31.69,2.25,5.0,0.0,0
1789652239.9311304,2026-09-17T19:07:19.931130,31.7,19.3,566503.0,0.0,95.71,4.6,0,0,0,0,31.7,2.72,5.0,0.0,0
